true_family,sample_number,test_position,predicted_family,correct,confidence,risk_score,risk_level,all_4_sources_returned,successful_source_count,lookup_modes,recommendations
Spoofing,17,9102,Recon,False,0.9471834231045636,96.87,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,18,33267,Spoofing,True,0.9985636958181899,99.19,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,19,37969,Spoofing,True,0.9865035073901345,98.64,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,20,30754,Spoofing,True,0.9620018300084746,97.54,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,21,27946,Spoofing,True,0.988736783834936,98.74,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,22,45977,Spoofing,True,0.6138544461136718,81.87,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,23,26207,Spoofing,True,0.9881252868829563,98.72,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,24,5623,Spoofing,True,0.9989496499167606,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,25,20009,Spoofing,True,0.9991386413199687,99.21,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,26,24230,Spoofing,True,0.9935139706969569,98.96,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,27,27767,Spoofing,True,0.9814170622993516,98.41,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,28,32951,Recon,False,0.5666228513051484,79.75,high,True,4,local_cache,"Restrict the endpoint and start priority incident triage. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,29,45384,Spoofing,True,0.9986482524085745,99.19,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,30,35160,Spoofing,True,0.9935661306797695,98.96,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,31,7719,Spoofing,True,0.9993380628251103,99.22,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,32,9471,Spoofing,True,0.9872193165095753,98.67,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,33,22089,Spoofing,True,0.9922735470015166,98.9,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,34,27797,Recon,False,0.9383957710239957,96.48,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,35,23004,Spoofing,True,0.9773916210399873,98.23,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,36,13630,Spoofing,True,0.9814630233010315,98.42,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,37,45935,Spoofing,True,0.9947302668604278,99.01,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,38,39205,Spoofing,True,0.9989492991438548,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,39,14294,Spoofing,True,0.9934593744160651,98.96,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,40,33505,Spoofing,True,0.9935924244449057,98.96,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,41,647,Spoofing,True,0.9991341814971273,99.21,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,42,22529,Recon,False,0.9412991420045432,96.61,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,43,7609,Spoofing,True,0.9907562335328342,98.83,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,44,9352,Spoofing,True,0.8809134809041397,93.89,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,45,7689,Spoofing,True,0.9957302575044782,99.06,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,46,46532,Spoofing,True,0.9992787204992987,99.22,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,47,14673,Spoofing,True,0.9988794608326562,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,48,13589,Spoofing,True,0.9989889632326743,99.2,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,49,28872,Spoofing,True,0.9690184315720888,97.86,critical,True,4,local_cache,"Immediately isolate the affected hospital endpoint or VLAN. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Inspect ARP tables, enable DHCP snooping and dynamic ARP inspection. | Preserve the original event and enrichment JSON for analyst review."
Spoofing,50,38731,Recon,False,0.5180051528955485,77.56,high,True,4,local_cache,"Restrict the endpoint and start priority incident triage. | Block confirmed malicious IP/domain/hash in firewall, DNS and EDR. | Patch or mitigate the affected product/package and verify its version. | Block the scanner and review exposed services and authentication logs. | Preserve the original event and enrichment JSON for analyst review."
